type,name,products_description,metaDescription,metaImage,metaTitle,price,image,category,product_short_description,brands,Product_Video1,Product_Video2,Product_Video3,Product_Video4
simple,Di-Soric Connection Cable- VKHM-Z-5/4,"Unbox Industry presents connection cable by di-soric. Our open-ended connection cables are the optimal solution for putting all sensors, lighting as well as Vision and ID products into operation. They feature a stable metal union nut, good insulation properties and a high protection class.

Features:
- Drag chain compatible
- Sturdy metal union nut
- Durable PU coating
- Flexible lead design
- Good stripping properties
- High protection type
- Gold-plated plug-in contacts","Our open-ended connection cables are the optimal solution for putting all sensors, lighting as well as Vision and ID products into operation.",https://light186.com/wp-content/uploads/2022/01/Huaray-iRayple-29%C3%9729%C3%9729mm-USB-Camera-Right-Side-45-Degree-800x800-1.jpg,Di-Soric Connection Cable | Unbox Industry,0,https://www.di-soric.com/ix_pim_assets/img/img_Produktbild/pp-vkhm-z-4polig.png,1,"Our open-ended connection cables are the optimal solution for putting all sensors, lighting as well as Vision and ID products into operation. They feature a stable metal union nut, good insulation properties and a high protection class.",1,,,,
simple,TKHM-Z-2.5,"Unbox Industry presents connection cable by di-soric. Our open-ended connection cables are the optimal solution for putting all sensors, lighting as well as Vision and ID products into operation. They feature a stable metal union nut, good insulation properties and a high protection class.

Features:
- Drag chain compatible
- Sturdy metal union nut
- Durable PU coating
- Flexible lead design
- Good stripping properties
- High protection type
- Gold-plated plug-in contacts","Our open-ended connection cables are the optimal solution for putting all sensors, lighting as well as Vision and ID products into operation.",https://www.di-soric.com/ix_pim_assets/img/img_Produktbild/pp-tkhm-z-3polig.png,Di-Soric Connection Cable | Unbox Industry,0,https://www.di-soric.com/ix_pim_assets/img/img_Produktbild/pp-tkhm-z-3polig.png,1,"Our open-ended connection cables are the optimal solution for putting all sensors, lighting as well as Vision and ID products into operation. They feature a stable metal union nut, good insulation properties and a high protection class.",1,,,,
simple,TKPM-Z-2.5,"Unbox Industry presents connection cable by di-soric. Our open-ended connection cables are the optimal solution for putting all sensors, lighting as well as Vision and ID products into operation. They feature a stable metal union nut, good insulation properties and a high protection class.

Features:
- Drag chain compatible
- Sturdy metal union nut
- Durable PU coating
- Flexible lead design
- Good stripping properties
- High protection type
- Gold-plated plug-in contacts","Our open-ended connection cables are the optimal solution for putting all sensors, lighting as well as Vision and ID products into operation.",https://www.di-soric.com/ix_pim_assets/img/img_Produktbild/pp-tkhm-z-4polig.png,Di-Soric Connection Cable | Unbox Industry,0,https://www.di-soric.com/ix_pim_assets/img/img_Produktbild/pp-tkhm-z-4polig.png,1,"Our open-ended connection cables are the optimal solution for putting all sensors, lighting as well as Vision and ID products into operation. They feature a stable metal union nut, good insulation properties and a high protection class.",1,,,,
simple,TKHM-W-2.5,"Unbox Industry presents connection cable by di-soric. Our open-ended connection cables are the optimal solution for putting all sensors, lighting as well as Vision and ID products into operation. They feature a stable metal union nut, good insulation properties and a high protection class.

Features:
- Drag chain compatible
- Sturdy metal union nut
- Durable PU coating
- Flexible lead design
- Good stripping properties
- High protection type
- Gold-plated plug-in contacts","Our open-ended connection cables are the optimal solution for putting all sensors, lighting as well as Vision and ID products into operation.",https://www.di-soric.com/ix_pim_assets/img/img_Produktbild/pp-tkhm-w-3polig.png,Di-Soric Connection Cable | Unbox Industry,0,https://www.di-soric.com/ix_pim_assets/img/img_Produktbild/pp-tkhm-w-3polig.png,1,"Our open-ended connection cables are the optimal solution for putting all sensors, lighting as well as Vision and ID products into operation. They feature a stable metal union nut, good insulation properties and a high protection class.",1,,,,
simple,VKHM-W-2.5/4,"Unbox Industry presents connection cable by di-soric. Our open-ended connection cables are the optimal solution for putting all sensors, lighting as well as Vision and ID products into operation. They feature a stable metal union nut, good insulation properties and a high protection class.

Features:
- Drag chain compatible
- Sturdy metal union nut
- Durable PU coating
- Flexible lead design
- Good stripping properties
- High protection type
- Gold-plated plug-in contacts","Our open-ended connection cables are the optimal solution for putting all sensors, lighting as well as Vision and ID products into operation.",https://www.di-soric.com/ix_pim_assets/img/img_Produktbild/pp-vkhm-w-4polig_orange.png,Di-Soric Connection Cable | Unbox Industry,0,https://www.di-soric.com/ix_pim_assets/img/img_Produktbild/pp-vkhm-w-4polig_orange.png,1,"Our open-ended connection cables are the optimal solution for putting all sensors, lighting as well as Vision and ID products into operation. They feature a stable metal union nut, good insulation properties and a high protection class.",1,,,,